,description,work,title,year
410,"Playboy, Vol. 17, No. 2 (February 1970). {M&M C266}    A panel discussion amongst Burroughs, Harry Anslinger, James Coburn, Baba Ram Dass, Leslie Fiedler, John Finlator, Joel Fort, Joseph Oteri, and Alan Watts.",C298,"Playboy, Vol. 17, No. 2 (February 1970)",1970
411,"[The] Rat: [Subterranean News], Vol. 2 (February 1970). {M&M C268}",C299,"[The] Rat: [Subterranean News], Vol. 2 (February 1970)",1970
412,"Rolling Stone, No. 69 (29 October 1970). {M&M C296}  NOTE: This is the issue of Rollling Stone in which the death of Janis Joplin and the burial of Jimi Hendrix were reported.    ... a chapter eThe Revised Boy Scout Manual [a version of which was published in 1973 under the title Exterminator! See Section A above.]p. 34.",C300,"Rolling Stone, No. 69 (29 October 1970)",1970
413,"Sigma Portfolio, No. 37 (1970). {M&M C284}    1 9 7 1",C301,"Sigma Portfolio, No. 37 (1970)",1970
414,"Antaeus, No. 2 (Spring 1971). {M&M C304}",C302,"Antaeus, No. 2 (Spring 1971)",1971
415,East Village Other (1971). {M&M C313},C303,East Village Other (1971),1971
416,"Evergreen Review, Vol. 15, No. 94 (December 1971). {M&M C321}    The Wild Boys p. 33. 58",C304,"Evergreen Review, Vol. 15, No. 94 (December 1971)",1971
417,"Global Tapestry Journal [1971?]. {M&M E35}  Cover.p.: .  , Dan Georgakas; London,",C305,Global Tapestry Journal [1971?],1971
418,Gummibaum (1971). {M&M C312}    German translation  [M&M],C306,Gummibaum (1971),1971
419,"Ink, No. 19 (5 October 1971). {M&M C318}",C307,"Ink, No. 19 (5 October 1971)",1971
420,"The Marijuana Review, Vol. 1, No. 6 (JanuaryJune 1971). {M&M C300}    Illustrated by Kim Deitch.",C308,"The Marijuana Review, Vol. 1, No. 6 (JanuaryJune 1971)",1971
421,"New Society, No. 454 (10 June 1971). {M&M C310}    A review of Psychedelics by Bernard Aaronson and Humphrey Osmond.",C309,"New Society, No. 454 (10 June 1971)",1971
422,"NOLA Express, No. 73 (22 January4 February 1971). {M&M C301}  o   The Job ... accompanying a long review of the book [by Rich Mangelsdorff] ...",C310,"NOLA Express, No. 73 (22 January4 February 1971)",1971
423,Organ (July 1971). {M&M C315},C311,Organ (July 1971),1971
424,"Penthouse (London), Vol. 6, No. 6 (September 1971). {M&M E34}  lliam Burroughs, Mind Engineer: Penthouse   Andrew Rossabi).",C312,"Penthouse (London), Vol. 6, No. 6 (September 1971). {M&M E34}  lliam Burroughs, Mind Engineer: Penthouse   Andrew Rossabi)",1971
425,Planète Plus (May/June 1971).  .],C313,Planète Plus (May/June 1971),1971
426,"Renaissance, No. 8 [1971?]. {M&M C314}  Notes [from Underground] [p. 1]",C314,"Renaissance, No. 8 [1971?]",1971
427,"Suck, No. 5 (Summer 1971). {M&M C316}    The Wild Boys: A Book of the Dead.",C315,"Suck, No. 5 (Summer 1971)",1971
428,"Suck, No. 6 [1971]. {M&M C319 & 320}   a New     59   The Wild Boys: A Book of the Dead (August 1969).",C316,"Suck, No. 6 [1971]. {M&M C319 & 320}   a New     59   The Wild Boys: A Book of the Dead (August 1969)",1971
429,"UFO, No. 1 (June 1971). {M&M C308 & 309}    German translation ...   der nicht-  German translation. [M&M]",C317,"UFO, No. 1 (June 1971)",1971
430,"UFO, No. 2 (October 1971). {M&M C317}  utiger Mittwoch",C318,"UFO, No. 2 (October 1971)",1971
431,"La Veuve JoyeuseJournal Souterrain pour Adulte Eclaire, No. 1, 2, 3 [sic] (Spring 1971).  {M&M C306}    French translation. [M&M]",C319,"La Veuve JoyeuseJournal Souterrain pour Adulte Eclaire, No. 1, 2, 3 [sic] (Spring 1971)",1971
432,"Virginity, No. 14/25 (JuneJuly 1971). {M&M C311}    A 14-line extract from the German translation of Nova Express. [M&M]",C320,"Virginity, No. 14/25 (JuneJuly 1971)",1971
433,Whole Earth Catalog. Supplement [No. 10] (March 1971). {M&M C303}  Whole Earth Catalog,C321,Whole Earth Catalog. Supplement [No. 10] (March 1971),1971
434,"Zoom, No. 1 (May 1971). {M&M C305}    German translation  [M&M]   1 9 7 2",C322,"Zoom, No. 1 (May 1971)",1971
435,"Adventures in Poetry, No. 9 (Spring 1972). {M&M C327}",C323,"Adventures in Poetry, No. 9 (Spring 1972)",1972
436,"Antaeus, No. 6 (Summer 1972). {M&M C334}",C324,"Antaeus, No. 6 (Summer 1972)",1972
437,"Apeiros, No. 2 (1972).  Includes 40 copies with a numbered, signed serigraph by contributor Gil J. Wolman.   (with Brion Gysin).  Facsimile of grid-layout manuscript.",C325,"Apeiros, No. 2 (1972).  Includes 40 copies with a numbered, signed serigraph by contributor Gil J. Wolman.   (with Brion Gysin)",1972
438,"Bastard Angel, No. 1 (Spring 1972). {M&M C329}",C326,"Bastard Angel, No. 1 (Spring 1972)",1972
439,Contrasts (Summer 1972). {M&M C335}      60,C327,Contrasts (Summer 1972),1972
440,"Fervent Valley, No. 2 (Summer 1972). {M&M C338}",C328,"Fervent Valley, No. 2 (Summer 1972)",1972
441,"Frendz, No. 31 (14 July [1972]). {M&M E39}  : An Interview With William Burroughsby Bill Butler).",C329,"Frendz, No. 31 (14 July [1972]). {M&M E39}  : An Interview With William Burroughsby Bill Butler)",1972
442,"Ginger Snaps, [No. 1] (March 1972). {M&M C324}  Limited to 300 copies.    Excerpt from The Exterminator (Auerhahn Press, 1960) [See Section A, above]    Best & Co. [sic,[p. 3]",C330,"Ginger Snaps, [No. 1] (March 1972)",1972
443,"Hard, No. 1 (Summer 1972). {M&M C333}",C331,"Hard, No. 1 (Summer 1972)",1972
444,"Honk, No. 1 (June 1972). {M&M C328}    German translation nts of Distinction between Sedative and Consciousness-[M&M]",C332,"Honk, No. 1 (June 1972)",1972
445,"The Image, No. 7 (1972).  DC   p.43.  Includes facsimiles",C333,"The Image, No. 7 (1972)",1972
446,"The Iowa Review, Vol. 3, No. 2 (Spring 1972).",C334,"The Iowa Review, Vol. 3, No. 2 (Spring 1972)",1972
447,"OU, No. 4041 (March 1972). {M&M C325}  sic] Day Reading.  From  [see Section A, above].  Item is present as approximately 9¾ minutes of Side A of a 10-inch ... phono-disc [see Section E, below][M&M]",C335,"OU, No. 4041 (March 1972). {M&M C325}  sic] Day Reading.  From  [see Section A, above]",4041
448,"Out of Sight, No. 44 (14 February 1972). {M&M C323}",C336,"Out of Sight, No. 44 (14 February 1972)",1972
449,(8 June 1972). {M&M C330}  [Three pages ]  Three full-page reproductions of collaged manuscript pages.,C337,(8 June 1972),1972
450,"Penthouse (New York), Vol. 3, No. 7 (March 1972). {M&M E37}  Penthouse   Penthouse (London), Vol. 6, No. 6 (September 1971), above.   61",C338,"Penthouse (New York), Vol. 3, No. 7 (March 1972)",1972
451,"Pot, No. 7, No. 1 [sic] (July 1972). {M&M C331}  [Untitled.]",C339,"Pot, No. 7, No. 1 [sic] (July 1972)",1972
452,"Rolling Stone, No. 108 (11 May 1972). {M&M E36}  Rolling Stone",C340,"Rolling Stone, No. 108 (11 May 1972)",1972
453,"Rolling Stone, No. 120 (26 October 1972). {M&M C341}  Inside Scientology by Robert Ka",C341,"Rolling Stone, No. 120 (26 October 1972)",1972
454,"Rolling Stone (London), No. 121 (9 November 1972). {M&M C342}  Inside Scientology",C342,"Rolling Stone (London), No. 121 (9 November 1972)",1972
455,"Shantih International Writings, Vol. 2, No. 2 (Summer 1972). {M&M C332}",C343,"Shantih International Writings, Vol. 2, No. 2 (Summer 1972)",1972
456,"Sixpack, No. 2 (August 1972). {M&M C337}    [p. 2] [See Section A, above.]",C344,"Sixpack, No. 2 (August 1972)",1972
457,"Unmuzzled Ox, Vol. 1, No. 2 (February 1972). {M&M C322}     ... ...  1 9 7 3",C345,"Unmuzzled Ox, Vol. 1, No. 2 (February 1972)",1972
458,"[Adventures in Poetry, No. 10 (1973)]. {M&M C355}",C346,"[Adventures in Poetry, No. 10 (1973)]",1973
459,"Antæus, No. 8 (Winter 1973). {M&M C343}",C347,"Antæus, No. 8 (Winter 1973)",1973
460,"AQ, No. 14 ([Autumn?] 1973). {M&M C350C352}      German translation by Carl Weissner.",C348,"AQ, No. 14 ([Autumn?] 1973)",1973
461,(December 1973). {M&M C354},C349,(December 1973),1973
462,"Harpers Magazine, Vol. 247, No. 1482 (November 1973). {M&M C353}      62",C350,"Harpers Magazine, Vol. 247, No. 1482 (November 1973)",1482
463,"Oeuf, No. 15/16/17 (Spring 1973). {M&M C347}    French translation",C351,"Oeuf, No. 15/16/17 (Spring 1973)",1973
464,"OU, No. 4244 (10 October 1973).  .  From  [see Section A, above].  Appears as ].",C352,"OU, No. 4244 (10 October 1973).  .  From  [see Section A, above].  Appears as ]",4244
465,"Oui, Vol. 2, No. 8 (August 1973). {M&M C348}    William Burroughs Observes Its Rites ... And Is, In Turn, Himself Observed  (by Craig Karpel).p. 68.  Cover",C353,"Oui, Vol. 2, No. 8 (August 1973). {M&M C348}    William Burroughs Observes Its Rites ... And Is, In Turn, Himself Observed  (by Craig Karpel)",1973
466,Poudrie de Dent (June 1973). {M&M C346}   marche à vos côtés  French translation Beach.,C354,Poudrie de Dent (June 1973),1973
467,"Second Aeon, No. 16/17 [1973]. {M&M C345}  ñor",C355,"Second Aeon, No. 16/17 [1973]",1973
468,"Sixpack, No. 6 (Winter 1973/74). {M&M C357}    TOC title",C356,"Sixpack, No. 6 (Winter 1973/74)",1973
469,"Soft Need, No. 8 (September 1973). {M&M C349}    First English-language version of ... Épitaphe  published in Le Nouvel Observateur, No. 260, above.",C357,"Soft Need, No. 8 (September 1973)",1973
470,"VIA, Vol. 2 (1973). {M&M C356}  Structures Implicit and Explicit    1 9 7 4",C358,"VIA, Vol. 2 (1973)",1973
471,"The Anchor, Vol. 66, No. 21 (19 April 1974).  Spectre in a Black Fedbra [sic; i.e. Fedora]: An IGeorge McFadden and Robert Mayoh).   -",C359,"The Anchor, Vol. 66, No. 21 (19 April 1974).  Spectre in a Black Fedbra [sic; i.e. Fedora]: An IGeorge McFadden and Robert Mayoh)",1974
472,"Bastard Angel, No. 3 (Fall 1974).  Final issue.      63",C360,"Bastard Angel, No. 3 (Fall 1974)",1974
473,"Black Mask, Vol. 1, No. 1 (August 1974).",C361,"Black Mask, Vol. 1, No. 1 (August 1974)",1974
474,"Changes, No. 90 (November 1974).  -  [Burroughs interviewed by James Grauerholz]",C362,"Changes, No. 90 (November 1974)",1974
475,"Doris, No. 4 (August 1974).    -in by W.S. Burroughs from the Times obituary 1969 with a scene of Porky Snut from the novel We All Drop Dead (Over and Over) by A.p. 26.",C363,"Doris, No. 4 (August 1974)",1974
476,"The Expatriate Review, No. 4 (Winter/Spring 19731974).",C364,"The Expatriate Review, No. 4 (Winter/Spring 19731974)",1973
477,The Free Paper (6 November 1974).,C365,The Free Paper (6 November 1974),1974
478,"Gay Sunshine, No. 21 (Spring 1974).",C366,"Gay Sunshine, No. 21 (Spring 1974)",1974
479,"The Michigan Quarterly Review, Vol. 13, No. 1 (Winter 1974).  ith William Burroughs. Jr.]",C367,"The Michigan Quarterly Review, Vol. 13, No. 1 (Winter 1974)",1974
480,"National Lampoon, Vol. 1, No. 47 (February 1974).",C368,"National Lampoon, Vol. 1, No. 47 (February 1974)",1974
481,"The Project Poetry Newsletter, No. 18 (1 October 1974).  letters une poeme modern purred back his young American friend .../",C369,"The Project Poetry Newsletter, No. 18 (1 October 1974)",1974
482,The Real Paper (6 November 1974).  n Davis],C370,The Real Paper (6 November 1974),1974
483,"Rolling Stone, No. 155 (28 February 1974).",C371,"Rolling Stone, No. 155 (28 February 1974)",1974
484,"The Story So Far, No. 3 (1974).",C372,"The Story So Far, No. 3 (1974)",1974
485,"Vinduet, Vol. 28, No. 3 (1974).    Translation into NExterminator!    64  1 9 7 5",C373,"Vinduet, Vol. 28, No. 3 (1974)",1974
486,"Antæus, No. 19 (Autumn, 1975).",C374,"Antæus, No. 19 (Autumn, 1975)",1975
487,"Arcade: The Comics Review, Vol. 1, No. 4 (Winter 1975).  a  Illustrated by S. Clay Wilson.",C375,"Arcade: The Comics Review, Vol. 1, No. 4 (Winter 1975)",1975
488,"Bananas, No. 1 (January/February 1975).",C376,"Bananas, No. 1 (January/February 1975)",1975
489,"Bananas, No. 2 (Early Summer 1975).  a man of letters une poeme moderne purred back /",C377,"Bananas, No. 2 (Early Summer 1975)",1975
490,Crawdaddy (June 1975).,C378,Crawdaddy (June 1975),1975
491,Crawdaddy (August 1975).  Cover:   [Column]: Time of the Assassins.  Cover,C379,Crawdaddy (August 1975),1975
492,Crawdaddy (September 1975).  [Column]: Time of the Assassins.  Cover,C380,Crawdaddy (September 1975),1975
493,Crawdaddy (October 1975).  [Column]: Time of the Assassins.,C381,Crawdaddy (October 1975),1975
494,Crawdaddy (November 1975).  [Column]: Time of the Assassins.  Cover,C382,Crawdaddy (November 1975),1975
495,Crawdaddy (December 1975).  [Column]: Time of the Assassins.,C383,Crawdaddy (December 1975),1975
496,"Gasolin 23, No. 7 [1975?]    German translation of an excerpt from The Retreat Diaries.   65",C384,,1975
497,"Mandala, No. 2 (Summer 1975).  The Coldspring News        Translations into Dutch by Peter H. van Lieshout.",C385,"Mandala, No. 2 (Summer 1975)",1975
498,"Mati, No. 2 (1975).  Mati).",C386,"Mati, No. 2 (1975).  Mati)",1975
499,"Mikrokosmos, No. 20 (1975).    Reprint from Mikrokosmos, No. 14 (1969), above.",C387,"Mikrokosmos, No. 20 (1975)",1975
500,"New Departures, No. 7/8 + 10/11 (1975).   ... to celebrate sixteen sweet years of the ND series  p. 4.  .    Facsimile of typed, signed Letter to the Editor.",C388,"New Departures, No. 7/8 + 10/11 (1975)",1975
501,"Out There, No. 7 (!975).   & William Burroughs  Excerpt from an interview by Barbara Barg, originally published in the Chicago Gazette.",C389,"Out There, No. 7 (!975)",
502,"[Chicago] Reader, Vol. 4, No. 24 (21 March 1975).     interviewed by David Moberg]  1 9 7 6",C390,"[Chicago] Reader, Vol. 4, No. 24 (21 March 1975)",1975
503,", Vol. 6, No. 5 (May 1976).  .]",C391,", Vol. 6, No. 5 (May 1976)",1976
504,Crawdaddy (January 1976).  [Column]: Time of the Assassins.,C392,Crawdaddy (January 1976),1976
505,Crawdaddy (February 1976).  [Column]: Time of the Assassins.,C393,Crawdaddy (February 1976),1976
506,Crawdaddy (March 1976).  Cover: th   [Column]: Time of the Assassins.  On cover,C394,Crawdaddy (March 1976),1976
507,Crawdaddy (April 1976).  [Column]: Time of the Assassins.   66,C395,Crawdaddy (April 1976),1976
508,Crawdaddy (May 1976).  [Column]: Time of the Assassins.,C396,Crawdaddy (May 1976),1976
509,Crawdaddy (June 1976).  [Column]: Time of the Assassins.  -,C397,Crawdaddy (June 1976),1976
510,"Crawdaddy (July 1976).  Edible Corpses, Killers Drugs, and the Psychic CIA  On cover  TOC title",C398,Crawdaddy (July 1976),1976
511,Crawdaddy (August 1976).  [Column]: Time of the Assassins.,C399,Crawdaddy (August 1976),1976
512,Crawdaddy (September 1976).  [Column]: Time of the Assassins.,C400,Crawdaddy (September 1976),1976
513,Crawdaddy (October 1976).  [Column]: Time of the Assassins.  The Retreat Diaries p. 13.,C401,Crawdaddy (October 1976),1976
514,"Crawdaddy (November 1976).  [Column]: Time of the Assassins.  Street Film Part Zero, a film composition for five projectors and saxophone by Robert E. Fulton. The screening took place in Boulder, Colorado, p. 12.",C402,Crawdaddy (November 1976),1976
515,Crawdaddy (December 1976).  [Column]: Time of the Assassins.,C403,Crawdaddy (December 1976),1976
516,"The Drummer, No. 386 (3-10 February 1976).    [Burroughs interviewed by Victor Bockris]",C404,"The Drummer, No. 386 (3-10 February 1976)",1976
517,"The Drummer, No. 388 (17-24 February 1976).     [Burroughs interviewed by Victor Bockris]",C405,"The Drummer, No. 388 (17-24 February 1976)",1976
518,"Kontexts, No. 8 (Spring 1976).  Inclu,a report [by Michael Gibbs     [Extracts of an interview with Burroughs by Gerald Minkoff.]  The Third Mind   Two full-page reproductions of collaged manuscript pages.     67",C406,"Kontexts, No. 8 (Spring 1976)",1976
519,Lightworks (December [1976]-January 1977).  .  The Wild Boysp. 12.  nterview: William S. Burroughs.,C407,Lightworks (December [1976]-January 1977),1976
520,"Loka: A Journal from Naropa Institute, No. 2 (1976).  sic    Rinpoche; Anne Waldman; Philip Whalen; and Rick Fields, David Rome, and Joshua Zim]",C408,"Loka: A Journal from Naropa Institute, No. 2 (1976)",1976
521,"New York Arts Journal, Vol. 1, No. 2 (September-November [1976?]).   Burroughs [Interviewed by Victor Bockris]",C409,"New York Arts Journal, Vol. 1, No. 2 (September-November [1976?])",1976
522,"Roof, [No. 1] (Summer 1976).  -Crawdaddy.  -",C410,"Roof, [No. 1] (Summer 1976)",1976
523,"Rush, Vol. 1, No. 1 (October 1976).",C411,"Rush, Vol. 1, No. 1 (October 1976)",1976
524,"Rush, Vol. 1, No. 3 (December 1976).   [with Malcolm Mc Neill]  -novel by William S. Burroughs and Malcolm McNeill [sic]. It was conceived in 1970 as an attempt to extend the possibilities of sequential imagery, in book form, at present only utilised [sicp. 39.",C412,"Rush, Vol. 1, No. 3 (December 1976).   [with Malcolm Mc Neill]  -novel by William S. Burroughs and Malcolm McNeill [sic]",1976
525,"Soft Need, No. 9 (Spring 1976).",C413,"Soft Need, No. 9 (Spring 1976)",1976
526,"Tel Quel, No. 66 (Spring 1976).  rom] Cities of the Red Night  French translation by Philippe Mikriammos.",C414,"Tel Quel, No. 66 (Spring 1976)",1976
527,"The World, No. 30 (July 1976).    Naked Angelsp. 66.  1 9 7 7",C415,"The World, No. 30 (July 1976)",1976
528,", Vol. 7, No. 2 (February 1977).    [Burroughs and Isherwood interviewed by Victor Bockris.]",C416,", Vol. 7, No. 2 (February 1977)",1977
529,"Bombay Gin, No. 4 (Summer/Fall 1977).     68",C417,"Bombay Gin, No. 4 (Summer/Fall 1977)",1977
530,"Christopher Street, Vol. 1, No. 9 (March 1977).  Junky  excerpt from Junkyp. 12.",C418,"Christopher Street, Vol. 1, No. 9 (March 1977)",1977
531,Club (October 1977).,C419,Club (October 1977),1977
532,"The CoEvolution Quarterly, No. 13 (20 March 1977).  ögyam",C420,"The CoEvolution Quarterly, No. 13 (20 March 1977)",1977
533,"The CoEvolution Quarterly, No. 16 (21 December 1977).  rom The Third Mind",C421,"The CoEvolution Quarterly, No. 16 (21 December 1977)",1977
534,Crawdaddy (January 1977).  It Belongs to the Cucumbers\.,C422,Crawdaddy (January 1977),1977
535,Crawdaddy (February 1977).  [Column]: Time of the Assassins.,C423,Crawdaddy (February 1977),1977
536,Crawdaddy (March 1977).  [Column]: Time of the Assassins.,C424,Crawdaddy (March 1977),1977
537,"Crawdaddy (April 1977).  [Column]: Time of the Assassins.  ... sic] book Junky, which will be published later this month by Penguin Books ... p. 12.",C425,Crawdaddy (April 1977),1977
538,Crawdaddy (May 1977).  [Column]: Time of the Assassins.,C426,Crawdaddy (May 1977),1977
539,Crawdaddy (June 1977).  [Column]: Time of the Assassins.,C427,Crawdaddy (June 1977),1977
540,Crawdaddy (July 1977).  [Column]: Time of the Assassins.,C428,Crawdaddy (July 1977),1977
541,Crawdaddy (August 1977).  [Column]: Time of the Assassins.  The Last Junky: A F,C429,Crawdaddy (August 1977),1977
542,Crawdaddy (September 1977).  [Column]: Time of the Assassins.,C430,Crawdaddy (September 1977),1977
543,Crawdaddy (October 1977).  olumn]: Time of the Assassins: On the Road to Naked Lunch   69,C431,Crawdaddy (October 1977),1977
544,Crawdaddy (November 1977).  [Column]: Time of the Assassins: A Word to the Wise Guy.,C432,Crawdaddy (November 1977),1977
545,"High Times, No. 28 (December 1977).  Cover  M.O.B.My Own Business.  Cover",C433,"High Times, No. 28 (December 1977)",1977
546,"In Touch: The Magazine for a Different Point of View, No. 27 (JanuaryFebruary 1977).",C434,"In Touch: The Magazine for a Different Point of View, No. 27 (JanuaryFebruary 1977)",1977
547,"Lightworks, No. 8/9 (Winter 1977).  .  originally writ ... by p. 16.",C435,"Lightworks, No. 8/9 (Winter 1977)",1977
548,"National Screw, Vol. 1, No. 5 (April 1977).  Victor Bockris).",C436,"National Screw, Vol. 1, No. 5 (April 1977).  Victor Bockris)",1977
549,"National Screw, Vol. 1, No. 7 (June 1977).  ñ  Port of Saints, a companion volume to The Wild Boysp. 34.  Illustration by Malcolm Mc Neill.",C437,"National Screw, Vol. 1, No. 7 (June 1977)",1977
550,"National Screw, Vol. 1, No. 9 (August 1977).     unpublished novel Port of Saints, a companion volume to The Wild Boysp. 66.  Illustration by Malcolm Mc Neill.",C438,"National Screw, Vol. 1, No. 9 (August 1977)",1977
551,"New Times, Vol. 9, No. 10 (11 November 1977).",C439,"New Times, Vol. 9, No. 10 (11 November 1977)",1977
552,"Oui, Vol. 6, No. 10 (October 1977).",C440,"Oui, Vol. 6, No. 10 (October 1977)",1977
553,"The Paris Review, Vol. 18, No. 69 (Spring 1977).    Junkinsisted the title be changed to Junkie p. [43]-44.",C441,"The Paris Review, Vol. 18, No. 69 (Spring 1977)",1977
554,"The Poetry Mailing List, Vol. 3, No. 3 (January 1977).",C442,"The Poetry Mailing List, Vol. 3, No. 3 (January 1977)",1977
555,"Quest/77, Vol. 1, No. 3 (July/August 1977).    A review of How to Stop Smoking by Herbert Brean. 70",C443,"Quest/77, Vol. 1, No. 3 (July/August 1977)",1977
556,"Shell, No. 2/3 (Spring/Summer 1977).    Includes facsimile of grid-layout manuscript.",C444,"Shell, No. 2/3 (Spring/Summer 1977)",1977
557,"The Transatlantic Review, No. 60 (June 1977).  T.p.:",C445,"The Transatlantic Review, No. 60 (June 1977)",1977
558,"Travelers Digest, Vol. 1, No. 2 (Winter 1977).",C446,"Travelers Digest, Vol. 1, No. 2 (Winter 1977)",1977
559,"Berkeley Barb, Vol. 28, No. 2, Issue 687 (26 October8 November 1978).  Barb",C447,"Berkeley Barb, Vol. 28, No. 2, Issue 687 (26 October8 November 1978)",1978
560,"The Blue Ridge Review, Vol. 1, No. 3 (Fall 1978).  Includes review by Charles A. Taormina (publisher and editor of The Blue Ridge ReviewWilliam S. Burroughs, 1953-1973: A Bibliography [sic].     long novel, Cities of the Red Nightp. 59.",C448,"The Blue Ridge Review, Vol. 1, No. 3 (Fall 1978).  Includes review by Charles A. Taormina (publisher and editor of The Blue Ridge ReviewWilliam S. Burroughs, 1953-1973: A Bibliography [sic]",1978
561,"Blueboy, Vol. [sic] 19 (April 1978).  ...   Letters to Allen Ginsberg, 19531957. (Soon to be available in limited edition from Editions Claude Givaudan/Am Here Books, 187p. 62.",C449,"Blueboy, Vol. [sic] 19 (April 1978)",1978
562,"Bombay Gin, No. 6 (Summer 1978Spring 1979).",C450,"Bombay Gin, No. 6 (Summer 1978Spring 1979)",1978
563,"Cahiers Critiques de la Littérature, No. 5 (Autumn 1978).  Cobble Stone Gardens-F. Chevrier and Philippe Roussin.    French translation by Gérard-Georges Lemaire.",C451,"Cahiers Critiques de la Littérature, No. 5 (Autumn 1978)",1978
564,"Pearl, No. 6 (FallWinter 1978).    -Ja [sic]",C452,"Pearl, No. 6 (FallWinter 1978)",1978
565,"Playgirl, Vol. 5, No. 10 (March 1978).",C453,"Playgirl, Vol. 5, No. 10 (March 1978)",1978
566,"Roof, [No.] 5 (Winter 1978).  ive.     71",C454,"Roof, [No.] 5 (Winter 1978)",1978
567,"Search & Destroy, No. 10 (1978).  Reprinted 1988.  ...",C455,"Search & Destroy, No. 10 (1978)",1978
568,"Semiotext(e), Vol. 3, No. 2, Whole No. 8 (1978).  Issue title: -",C456,"Semiotext(e), Vol. 3, No. 2, Whole No. 8 (1978)",1978
569,"Starscrewer, No. 7 (1978).    Crawdaddy in 1977 and 1978, above.",C457,"Starscrewer, No. 7 (1978)",1978
570,"Street Magazine, Vol. 2, No. 4 (Issue 8) (1978).    William Burroughs & Allen DeLoach   p. 81.  1 9 7 9",C458,"Street Magazine, Vol. 2, No. 4 (Issue 8) (1978)",1978
571,"Bananas, No. 17 (Autumn 1979).  Ah Pook Is Here",C459,"Bananas, No. 17 (Autumn 1979)",1979
572,Blanco (1979).,C460,Blanco (1979),1979
573,"Departures, Vol. 1, No. 1 (1979).  Interview with William Burroughs ).",C461,"Departures, Vol. 1, No. 1 (1979).  Interview with William Burroughs )",1979
574,"En Attendant, No. 22 (November 1979).   [Includes interview of Burroughs by Michel Duval.]",C462,"En Attendant, No. 22 (November 1979)",1979
575,"High Times, No. 42 (February 1979).",C463,"High Times, No. 42 (February 1979)",1979
576,"High Times, No. 43 (March 1979).",C464,"High Times, No. 43 (March 1979)",1979
577,"High Times, No. 47 (July 1979).  Opinion:",C465,"High Times, No. 47 (July 1979)",1979
578,"High Times, No. 48 (August 1979).  -   72",C466,"High Times, No. 48 (August 1979)",1979
579,"Little Caesar, No. 9 (1979).  Bugger the Queen, Read Live at the Nova",C467,"Little Caesar, No. 9 (1979)",1979
580,"New Edinburgh Review, No. 46 (May 1979).   Cover  OB",C468,"New Edinburgh Review, No. 46 (May 1979)",1979
581,"New Writing and Writers, No. 16 (1979).",C469,"New Writing and Writers, No. 16 (1979)",1979
582,Quotidiana di Poesia (30 June 1979).,C470,Quotidiana di Poesia (30 June 1979),1979
583,"Rocky Ledge, No. 3 (November/December 1979).  ine floors with a",C471,"Rocky Ledge, No. 3 (November/December 1979)",1979
584,"Rolling Stone College Papers, No. 1 (Fall 1979).  the Editors of College Papers).",C472,"Rolling Stone College Papers, No. 1 (Fall 1979).  the Editors of College Papers)",1979
585,"Sphinx Magazin [sic], [No.] 5 (June 1979).   ãch mit Victor Bockris.  German translation by Udo Breger.",C473,"Sphinx Magazin [sic], [No.] 5 (June 1979)",1979
586,"Starscrewer, No. 12 (1979).    Crawdaddy in 1977 and 1978, above.",C474,"Starscrewer, No. 12 (1979)",1979
587,"Unmuzzled Ox, Vol. 4, No. 4/Vol. 5 (1979).  Cover:   The Poets Encyclopedia Unmuzzled OxFFEP, verso.   1].  [Part 2] by William Jay Smith; [Part 3] by Art Linkletter.",C475,"Unmuzzled Ox, Vol. 4, No. 4/Vol. 5 (1979).  Cover:   The Poets Encyclopedia Unmuzzled OxFFEP, verso.   1]",1979
588,"Wet, Vol. 4, No. 3 (Issue 21) (November/December 1979).  is generally assumed that the spoken /  red in  [sic; i.e. Harpers] Magazine, November 1973p. 31. [See above]  1 9 8 0",C476,"Wet, Vol. 4, No. 3 (Issue 21) (November/December 1979)",1979
589,"Alternate, Vol. 2, No. 12 (March/April 1980).  Cover:   Port of Saints: Excerpt from H  -published visioTOC.   73",C477,"Alternate, Vol. 2, No. 12 (March/April 1980)",1980
590,"Blueboy, Vol. [sic] 48 (October 1980).  [Warhol] and Bill [Burroughs]: Media Mavens Dish It Out to Victor    ... Andre Leon Talley was also present ... p. 61.",C478,"Blueboy, Vol. [sic] 48 (October 1980)",1980
591,"Boiled Owl, [No. 3] (1980).    Illustrated by S. Clay Wilson.",C479,"Boiled Owl, [No. 3] (1980)",1980
592,"Bombay Gin, No. 8 (Summer/Fall 1980).",C480,"Bombay Gin, No. 8 (Summer/Fall 1980)",1980
593,"Der Tatler, No. 1 (25 July 1980).  Limited to 32 numbered copies.  Click Click Clack  /  Facsimile of manuscript page.",C481,"Der Tatler, No. 1 (25 July 1980)",1980
594,"[IT:] The International Times, Vol. 5, No. 5 (January/February 1980).",C482,"[IT:] The International Times, Vol. 5, No. 5 (January/February 1980)",1980
595,"Magazine Littéraire, No. 157 (February 1980).  érard-Georges Lemaire]  Translated with the collaboration of Jane Gozzett.  Les Limites du Contrô  Translated by Gérard-Georges Lemaire.",C483,"Magazine Littéraire, No. 157 (February 1980)",1980
596,"Northeast Rising Sun, Vol. 4, No. 17 (1980).  .]",C484,"Northeast Rising Sun, Vol. 4, No. 17 (1980)",1980
